#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
10minutepleroma.com,suspend,true,true,Spam,true
a.sc,suspend,true,true,Hate speech,true
bae.st,suspend,true,true,Inappropriate content,true
bar***.*et,suspend,true,true,Inappropriate content,true
beef*****.*lub,suspend,true,true,Inappropriate content,true
beefyboys.win,suspend,true,true,Hate speech,true
best****.fun,suspend,true,true,Inappropriate content,true
beta.birdsite.live,suspend,true,true,Third-party bots,true
beta.mstdn.cf,suspend,true,true,Third-party bots,true
birb.elfenban.de,suspend,true,true,Third-party bots,true
birdbots.leptonics.com,suspend,true,true,Third-party bots,true
birdbridge.autonomy.earth,suspend,true,true,Third-party bots,true
bird.evilcyberhacker.net,suspend,true,true,Third-party bots,true
bird.froth.zone,suspend,true,true,Third-party bots,true
bird.istheguy.com,suspend,true,true,Third-party bots,true
bird.r669.live,suspend,true,true,Third-party bots,true
birdsite.b93.dece.space,suspend,true,true,Third-party bots,true
birdsite.cloutier.co,suspend,true,true,Third-party bots,true
birdsite.darkesttimeline.social,suspend,true,true,Third-party bots,true
birdsite.frog.fashion,suspend,true,true,Third-party bots,true
birdsite.gabeappleton.me,suspend,true,true,Third-party bots,true
birdsite.gred.al,suspend,true,true,Third-party bots,true
birdsite.james.moody.name,suspend,true,true,Third-party bots,true
birdsite.jemverse.xyz,suspend,true,true,Third-party bots,true
birdsite.link,suspend,true,true,Third-party bots,true
birdsitelive.bubbletea.dev,suspend,true,true,Third-party bots,true
birdsitelive.loca.lt,suspend,true,true,Third-party bots,true
birdsitelive.moistgarbage.info,suspend,true,true,Third-party bots,true
birdsitelive.treffler.cloud,suspend,true,true,Third-party bots,true
birdsite.mastodon.me.uk,suspend,true,true,Third-party bots,true
birdsite.monster,suspend,true,true,Third-party bots,true
birdsite.nytpu.com,suspend,true,true,Third-party bots,true
birdsite.oliviaappleton.com,suspend,true,true,Third-party bots,true
birdsite.skye.cx,suspend,true,true,Third-party bots,true
birdsite.slashdev.space,suspend,true,true,Third-party bots,true
birdsite.spectreos.de,suspend,true,true,Third-party bots,true
birdsite.tcjc.uk,suspend,true,true,Third-party bots,true
birdsite.thorlaksson.com,suspend,true,true,Third-party bots,true
birdsite.toot.si,suspend,true,true,Third-party bots,true
