#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
a.sc,suspend,true,true,Hate speech [mastodon.social],true
bae.st,suspend,true,true,Inappropriate content [mastodon.social],true
beefyboys.win,suspend,true,true,Hate speech [mastodon.social],true
beta.mstdn.cf,suspend,true,true,Third-party bots [mastodon.social],true
birb.elfenban.de,suspend,true,true,Third-party bots [mastodon.social],true
birdbots.leptonics.com,suspend,true,true,Third-party bots [mastodon.social],true
bird.evilcyberhacker.net,suspend,true,true,Third-party bots [mastodon.social],true
bird.froth.zone,suspend,true,true,Third-party bots [mastodon.social],true
bird.istheguy.com,suspend,true,true,Third-party bots [mastodon.social],true
bird.r669.live,suspend,true,true,Third-party bots [mastodon.social],true
birdsite.darkesttimeline.social,suspend,true,true,Third-party bots [mastodon.social],true
birdsite.frog.fashion,suspend,true,true,Third-party bots [mastodon.social],true
birdsite.gabeappleton.me,suspend,true,true,Third-party bots [mastodon.social],true
birdsite.james.moody.name,suspend,true,true,Third-party bots [mastodon.social],true
birdsite.link,suspend,true,true,Third-party bots [mastodon.social],true
birdsitelive.treffler.cloud,suspend,true,true,Third-party bots [mastodon.social],true
birdsite.nytpu.com,suspend,true,true,Third-party bots [mastodon.social],true
birdsite.oliviaappleton.com,suspend,true,true,Third-party bots [mastodon.social],true
birdsite.slashdev.space,suspend,true,true,Third-party bots [mastodon.social],true
birdsite.tcjc.uk,suspend,true,true,Third-party bots [mastodon.social],true
birdsite.thorlaksson.com,suspend,true,true,Third-party bots [mastodon.social],true
birdsite.wilde.cloud,suspend,true,true,Third-party bots [mastodon.social],true
brands.town,suspend,true,true,Spam [mastodon.social],true
bridge.birb.space,suspend,true,true,Third-party bots [mastodon.social],true
catgirl.life,suspend,true,true,Harassment [mastodon.social],true
cawfee.club,suspend,true,true,Hate speech [mastodon.social],true
cnet.site,suspend,true,true,Harassment [mastodon.social],true
coom.club,suspend,true,true,Harassment [mastodon.social],true
cum.salon,suspend,true,true,Hate speech [mastodon.social],true
cyberstorm.one,suspend,true,true,Hate speech [mastodon.social],true
detroitriotcity.com,suspend,true,true,Hate speech [mastodon.social],true
dlf.social,suspend,true,true,Inappropriate content [mastodon.social],true
eientei.org,suspend,true,true,Hate speech [mastodon.social],true
eveningzoo.club,suspend,true,true,Hate speech [mastodon.social],true
feminism.lgbt,suspend,true,true,Harassment [mastodon.social],true
freecumextremist.com,suspend,true,true,Hate speech [mastodon.social],true
freespeechextremist.com,suspend,true,true,Hate speech [mastodon.social],true
frennet.xyz,suspend,true,true,Hate speech [mastodon.social],true
gab.ai,suspend,true,true,Harassment [mastodon.social],true
gab.com,suspend,true,true,Harassment [mastodon.social],true
gameliberty.club,suspend,true,true,Bot that announces blocks [mastodon.social],true
getgle.org,suspend,true,true,Hate speech [mastodon.social],true
gitmo.life,suspend,true,true,Hate speech [mastodon.social],true
gleasonator.com,suspend,true,true,Transphobia [mastodon.social],true
glindr.org,suspend,true,true,Transphobia [mastodon.social],true
glowers.club,suspend,true,true,Hate speech [mastodon.social],true
honkwerx.tech,suspend,true,true,Hate speech [mastodon.social],true
iddqd.social,suspend,true,true,Harassment [mastodon.social],true
intkos.link,suspend,true,true,Hate speech [mastodon.social],true
kiwifarms.net,suspend,true,true,Harassment [mastodon.social],true
kurosawa.moe,suspend,true,true,Hate speech [mastodon.social],true
leafposter.club,suspend,true,true,Hate speech [mastodon.social],true
monstergirl.space,suspend,true,true,Hate speech [mastodon.social],true
mouse.services,suspend,true,true,Harassment [mastodon.social],true
mugicha.club,suspend,true,true,Hate speech [mastodon.social],true
nicecrew.digital,suspend,true,true,Hate speech [mastodon.social],true
outpoa.st,suspend,true,true,Hate speech [mastodon.social],true
pieville.net,suspend,true,true,Harassment [mastodon.social],true
pisskey.io,suspend,true,true,Hate speech [mastodon.social],true
pleroma.fun,suspend,true,true,Hate speech [mastodon.social],true
poa.st,suspend,true,true,Hate speech [mastodon.social],true
rdrama.cc,suspend,true,true,Hate speech [mastodon.social],true
ryona.agency,suspend,true,true,Hate speech [mastodon.social],true
schwartzwelt.xyz,suspend,true,true,Hate speech [mastodon.social],true
seal.cafe,suspend,true,true,Hate speech [mastodon.social],true
shitpisscum.mooo.com,suspend,true,true,Hate speech [mastodon.social],true
shitposting.army,suspend,true,true,Hate speech [mastodon.social],true
shortstackran.ch,suspend,true,true,Hate speech [mastodon.social],true
sleepy.cafe,suspend,true,true,Hate speech [mastodon.social],true
sneed.social,suspend,true,true,Hate speech [mastodon.social],true
spinster.xyz,suspend,true,true,Transphobia [mastodon.social],true
tastingtraffic.net,suspend,true,true,Spam [mastodon.social],true
twtr.carnivore.social,suspend,true,true,Third-party bots [mastodon.social],true
twtr.plus,suspend,true,true,Third-party bots [mastodon.social],true
twtr.vrij.social,suspend,true,true,Third-party bots [mastodon.social],true
urchan.org,suspend,true,true,Hate speech [mastodon.social],true
wagesofsinisdeath.com,suspend,true,true,Harassment [mastodon.social],true
waifuappreciation.club,suspend,true,true,Harassment [mastodon.social],true
weedis.life,suspend,true,true,Spam [mastodon.social],true
workers.dev,suspend,true,true,Botnet [mastodon.social],true
yggdrasil.social,suspend,true,true,Hate speech [mastodon.social],true
zztails.gay,suspend,true,true,Hate speech [mastodon.social],true
